"009093",6
"009114",6
"009135",4
"009156",8
"009177",6
"009198",8
"009219",4
"009240",6
"009261",4
"009282",4
"009303",5
"009324",7
"009345",6
"009366",6
"009387",4
"009408",5
"009429",8
"009450",7
"009471",5
"009492",4
"009513",2
"009534",6
"009555",8
"009576",3
"009597",3
"009618",2
"009639",5
"009660",3
"009681",5
"009702",6
"009723",9
"009744",5
"009765",4
"009786",7
"009807",5
"009828",5
"009849",5
"009870",6
"009891",12
"009912",8
"009933",2
"009954",6
"009975",4
"009996",5
"010017",5
"010038",5
"010059",8
"010080",7
"010101",5
"010122",4
"010143",4
"010164",3
"010185",7
"010206",4
"010227",5
"010248",5
"010269",5
"010290",2
"010311",7
"010332",4
"010353",8
"010374",6
"010395",7
"010416",4
"010437",3
"010458",8
"010479",6
"010500",3
"010521",7
"010542",6
"010563",4
"010584",7
"010605",8
"010626",6
"010647",3
"010668",6
"010689",5
"010710",4
"010731",4
"010752",3
"010773",6
"010794",5
"010815",5
"010836",9
"010857",9
"010878",7
"010899",6
"010920",6
"010941",4
"010962",4
"010983",2
"011004",6
"011025",8
"011046",3
"011067",4
"011088",8
"011109",3
"011130",7
"011151",6
"011172",7
"011193",5
"011214",4
"011235",4
"011256",4
"011277",7
"011298",4
"011319",3
"011340",4
"011361",6
"011382",3
"011403",4
"011424",6
"011466",4
"011487",5
"011508",2
"011529",8
"011550",4
"011571",3
"011592",2
"011613",8
"011634",3
"011655",5
"011676",3
"011697",5
"011718",5
"011739",8
"011760",9
"011781",5
"011802",5
"011823",8
"011844",5
"011865",2
"011886",9
"011907",4
"011928",5
"011949",3
"011970",3
"011991",4
"012012",11
"012033",8
"012054",4
"012075",5
"012096",6
"012117",5
"012138",4
"012159",4
"012180",3
"012201",3
"012222",4
"012243",2
"012264",4
"012285",3
"012306",7
"012327",2
"012348",6
"012369",7
"012390",2
"012411",5
"012453",5
"012474",6
"012495",6
"012516",4
"012558",6
"012579",5
"012600",3
"012621",3
"012642",9
"012663",3
"012684",4
"012705",3
"012726",7
"012747",7
"012768",9
"012789",8
"012810",4
"012831",3
"012852",3
"012873",4
"012894",5
"012915",4
"012936",6
"012957",4
"012978",3
"012999",7
"013020",5
"013041",5
"013062",11
"013083",3
"013104",2
"013125",2
"013146",7
"013167",4
"013188",5
"013209",5
"013230",5
"013251",3
"013272",3
"013293",7
"013314",6
"013335",4
"013356",5
"013377",9
"013398",6
"013419",7
"013440",3
"013461",9
"013482",5
"013503",9
"013524",7
"013545",6
"013566",3
"013587",4
"013608",4
"013629",3
"013650",6
"013671",8
"013692",4
"013713",6
"013734",2
"013755",4
"013776",6
"013797",4
"013818",10
"013839",5
"013860",5
"013881",7
"013902",6
"013923",4
"013944",6
"013965",3
"013986",4
"014007",8
"014028",5
"014049",8
"014070",4
"014091",3
"014112",6
"014133",8
"014154",9
"014175",4
"014196",2
"014217",5
"014238",5
"014259",6
"014280",9
"014301",5
"014322",4
"014343",6
"014364",2
"014385",2
"014406",9
"014427",9
"014448",4
"014469",10
"014490",6
"014511",6
"014532",4
"014553",3
"014574",4
"014595",5
"014616",4
"014637",3
"014658",6
"014679",4
"014700",9
"014721",5
"014742",5
"014763",6
"014805",9
"014826",7
"014847",4
"014868",6
"014889",4
"014910",7
"014931",3
"014973",4
"014994",4
"015015",4
"015036",5
"015057",2
"015078",5
"015099",8
"015120",9
"015141",2
"015162",5
"015204",8
"015225",7
"015246",5
"015267",4
"015288",2
"015309",11
"015330",6
"015351",7
"015372",8
"015393",4
"015414",5
"015435",5
"015456",6
"015477",4
"015498",7
"015519",3
"015540",4
"015582",8
"015603",7
"015624",4
"015645",2
"015666",5
"015687",4
"015708",6
"015729",4
"015750",7
"015771",6
"015792",3
"015834",6
"015855",3
"015876",3
"015897",5
"015918",5
"015960",5
"015981",3
"016002",7
"016023",3
"016044",6
"016086",2
"016107",4
"016149",4
"016170",4
"016191",3
"016233",7
"016254",4
"016275",4
"016296",3
"016317",5
"016338",10
"016359",5
"016380",6
"016401",3
"016422",3
"016443",9
"016485",7
"016506",6
"016527",6
"016548",5
"016569",7
"016590",4
"016611",6
"016632",3
"016653",9
"016674",10
"016695",7
"016716",3
"016737",7
"016758",7
"016779",5
"016800",6
"016821",5
"016842",5
"016863",9
"016884",5
"016905",5
"016926",2
"016947",5
"016968",4
"016989",4
"017010",3
"017031",3
"017052",4
"017073",10
"017094",9
"017136",4
"017157",7
"017178",5
"017199",6
"017220",3
"017241",9
"017262",9
"017283",5
"017304",3
"017325",2
"017346",9
"017367",2
"017388",9
"017409",6
"017430",3
"017451",6
"017472",4
"017493",6
"017514",6
"017535",2
"017556",6
"017577",6
"017598",5
"017619",4
"017640",5
"017661",5
"017682",3
"017703",6
"017724",4
"017745",8
"017766",7
"017787",6
"017808",3
"017829",5
"017850",5
"017871",3
"017892",7
"017913",5
"017934",4
"017955",5
"017976",10
"017997",6
"018018",4
"018039",6
"018060",5
"018081",3
"018102",4
"018123",2
"018165",4
"018186",4
"018207",2
"018228",6
"018249",9
"018270",5
"018291",8
"018312",7
"018333",9
"018354",4
"018375",8
"018396",7
"018417",5
"018438",5
"018459",5
"018480",9
"018501",2
"018522",3
"018543",5
"018564",7
"018585",2
"018606",7
"018627",5
"018648",3
"018669",5
"018690",3
"018711",5
"018732",10
"018753",6
"018774",3
"018795",2
"018816",3
"018837",11
"018858",3
"018879",3
"018900",4
"018921",6
"018942",8
"018963",5
"018984",12
"019005",6
"019026",6
"019047",8
"019068",6
"019089",8
"019110",5
"019131",4
"019152",7
"019173",11
"019194",10
"019215",3
"019236",7
"019257",6
"019278",4
"019299",3
"019320",6
"019341",6
"019362",5
"019383",7
"019404",4
"019425",6
"019446",5
"019467",2
"019488",5
"019509",4
"019530",3
"019551",7
"019572",4
"019593",6
"019614",8
"019635",7
"019656",6
"019677",4
"019698",3
"019719",9
"019740",8
"019782",4
"019803",6
"019824",2
"019845",6
"019866",3
"019887",4
"019908",4
"019929",8
"019950",5
"019971",6
"019992",4
"020013",8
"020034",6
"020055",9
"020076",5
"020097",10
"020118",3
"020139",3
"020160",9
"020181",4
"020223",8
"020244",5
"020286",6
"020307",6
"020328",5
"020349",5
"020370",4
"020391",3
"020412",8
"020433",9
"020454",6
"020475",8
"020496",6
"020517",8
"020538",8
"020559",3
"020580",5
"020601",5
"020622",5
"020643",2
"020664",3
"020685",6
"020727",5
"020748",5
"020769",11
"020790",6
"020811",7
"020832",6
"020853",4
"020874",6
"020895",8
"020916",4
"020937",8
"020958",6
"020979",2
"021000",6
"021021",7
"021042",3
"021063",4
"021084",6
"021105",7
"021126",9
"021147",3
"021168",8
"021189",7
"021210",6
"021231",3
"021252",5
"021273",3
"021294",5
"021315",6
"021336",6
"021357",5
"021378",2
"021399",4
"021420",4
"021441",8
"021462",6
"021483",3
"021504",13
"021525",6
"021546",7
"021567",5
"021588",4
"021609",4
"021630",4
"021651",7
"021672",3
"021693",4
"021714",6
"021735",7
"021756",6
"021777",5
"021798",4
"021819",6
"021840",8
"021861",9
"021882",8
"021903",6
"021924",5
"021945",3
"021966",2
"021987",7
"022008",9
"022029",9
"022050",12
"022092",3
"022113",6
"022134",6
"022155",3
"022176",5
"022218",4
"022239",7
"022260",3
"022281",5
"022323",4
"022344",5
"022365",6
"022386",4
"022407",2
"022428",9
"022449",5
"022470",8
"022491",3
"022512",8
"022533",4
"022554",5
"022575",3
"022596",8
"022617",8
"022638",5
"022659",7
"022680",5
"022701",11
"022722",6
"022743",5
"022764",10
"022785",4
"022806",6
"022827",4
"022848",5
"022869",4
"022890",3
"022911",6
"022932",3
"022953",8
"023016",5
"023037",2
"023058",7
"023079",4
"023100",5
"023121",2
"023142",7
"023163",4
"023184",4
"023205",2
"023226",5
"023247",9
"023268",6
"023289",6
"023310",5
"023352",7
"023373",2
"023394",4
"023415",5
"023436",12
"023457",4
"023478",10
"023499",5
"023520",10
"023541",3
"023562",6
"023583",5
"023604",6
"023625",6
"023646",3
"023667",8
"023688",5
"023730",8
"023751",7
"023772",4
"023793",4
"023814",4
"023835",7
"023856",4
"023877",3
"023898",5
"023919",3
"023961",10
"023982",7
"024003",7
"024024",2
"024045",8
"024066",8
"024087",4
"024108",3
"024150",6
"024171",9
"024192",3
"024213",4
"024234",2
"024255",5
"024276",9
"024297",7
"024318",3
"024339",7
"024360",4
"024381",9
"024402",3
"024423",9
"024444",3
"024465",4
"024486",5
"024507",5
"024528",6
"024549",5
"024570",9
"024591",4
"024612",5
"024633",7
"024654",3
"024675",6
"024696",6
"024717",6
"024738",12
"024759",4
"024780",3
"024801",3
"024822",5
"024843",5
"024864",6
"024885",14
"024906",2
"024927",5
"024948",4
"024969",8
"024990",6
"025011",4
"025032",3
"025053",4
"025074",4
"025095",5
"025116",3
"025137",2
"025158",4
"025179",4
"025200",7
"025221",5
"025242",6
"025263",5
"025284",5
"025305",6
"025326",4
"025347",8
"025368",3
"025389",6
"025410",8
"025431",5
"025452",7
"025473",5
"025494",6
"025515",4
"025536",4
"025557",2
"025578",5
"025599",4
"025620",5
"025641",2
"025662",3
"025683",3
"025704",9
"025725",2
"025746",5
"025767",5
"025788",6
"025809",8
"025830",2
"025851",4
"025872",10
"025893",3
"025914",6
"025935",7
"025956",5
"025977",4
"025998",5
"026019",8
"026040",7
"026061",5
"026082",8
"026103",8
"026124",5
"026145",8
"026166",4
"026187",9
"026208",4
"026229",5
"026250",9
"026271",4
"026292",5
"026313",2
"026334",8
"026355",5
"026376",7
"026397",3
"026418",3
"026439",5
"026481",8
"026502",10
"026523",8
"026544",5
"026565",3
"026586",8
"026607",8
"026628",8
"026649",4
"026670",2
"026691",5
"026712",9
"026733",3
"026754",6
"026775",4
"026796",9
"026817",9
"026838",5
"026880",4
"026901",6
"026922",9
"026943",5
"026964",7
"026985",6
"027006",5
"027027",5
"027048",5
"027069",9
"027090",8
"027111",3
"027132",7
"027153",9
"027174",5
"027195",3
"027216",2
"027237",2
"027258",6
"027279",2
"027300",6
"027321",7
"027342",6
"027363",5
"027384",7
"027405",4
"027426",7
"027447",5
"027489",5
"027510",8
"027531",3
"027552",8
"027573",10
"027594",5
"027615",4
"027636",2
"027657",3
"027678",7
"027699",9
"027720",11
"027741",6
"027762",5
"027783",8
"027804",5
"027825",4
"027846",4
"027867",4
"027888",8
"027909",2
"027930",5
"027951",9
"027972",13
"027993",6
"028014",6
"028035",5
"028056",3
"028077",5
"028098",7
"028119",7
"028140",4
"028161",4
"028182",5
"028203",6
"028224",6
"028266",5
"028287",2
"028308",6
"028329",15
"028350",3
"028371",5
"028392",4
"028413",7
"028434",6
"028455",5
"028476",6
"028497",6
"028518",3
"028539",2
"028560",4
"028581",3
"028602",5
"028623",7
"028644",8
"028665",2
"028686",2
"028707",6
"028728",5
"028749",3
"028770",6
"028791",4
"028812",6
"028833",6
"028854",7
"028875",4
"028896",5
"028917",8
"028938",6
"028959",3
"028980",5
"029001",7
"029022",7
"029043",3
"029064",4
"029085",4
"029106",5
"029127",4
"029148",7
"029169",3
"029190",5
"029211",2
"029232",3
"029253",3
"029274",2
"029295",9
"029316",7
"029337",5
"029358",3
"029379",10
"029400",7
"029421",4
"029442",9
"029463",4
"029484",9
"029505",6
"029526",6
"029547",6
"029568",9
"029589",4
"029610",5
"029631",3
"029652",6
"029673",9
"029694",3
"029715",4
"029736",2
"029757",7
"029778",5
"029799",7
"029820",3
"029841",2
"029862",9
"029883",7
"029904",4
"029925",2
"029946",3
"029967",4
"029988",8
"030009",4
"030030",9
"030051",2
"030072",4
"030135",4
"030156",6
"030177",4
"030198",5
"030219",3
"030240",6
"030261",3
"030282",2
"030303",5
"030324",4
"030345",4
"030366",8
"030387",4
"030408",3
"030429",6
"030450",2
"030471",7
"030492",3
"030513",8
"030534",7
"030555",9
"030576",6
"030597",5
"030618",6
"030639",4
"030660",4
"030681",7
"030702",3
"030723",3
"030744",6
"030765",8
"030786",9
"030807",4
"030828",8
"030849",6
"030870",6
"030912",4
"030933",8
"030954",5
"030975",4
"030996",7
"031017",7
"031038",3
"031059",4
"031080",7
"031101",7
"031122",4
"031143",3
"031164",5
"031185",4
"031206",7
"031227",4
"031248",3
"031269",6
"031290",5
"031311",7
"031332",8
"031353",7
"031374",7
"031416",3
"031437",3
"031458",3
"031479",5
"031500",4
"031521",9
"031542",3
"031563",5
"031584",9
"031605",6
"031626",6
"031647",2
"031668",8
"031689",4
"031731",4
"031752",2
"031773",3
"031794",4
"031815",5
"031836",5
"031857",7
"031878",7
"031899",10
"031920",2
"031941",5
"031962",3
"031983",4
"032004",3
"032025",6
"032046",4
"032067",3
"032088",2
"032109",4
"032130",6
"032151",6
"032172",8
"032193",3
"032214",7
"032235",3
"032256",2
"032277",7
"032298",2
"032319",3
"032340",7
"032361",4
"032382",3
"032403",6
"032424",5
"032445",5
"032466",2
"032508",5
"032529",3
"032550",5
"032571",11
"032592",7
"032613",6
"032634",5
"032655",7
"032676",5
"032697",4
"032718",5
"032739",4
"032760",7
"032781",5
"032802",2
"032823",6
"032844",7
"032865",9
"032886",4
"032907",6
"032928",7
"032949",7
"032970",6
"032991",5
"033012",3
"033033",9
"033054",3
"033075",7
"033096",3
"033117",5
"033138",8
"033159",4
"033180",9
"033201",8
"033222",5
"033243",5
"033264",6
"033285",9
"033306",4
"033327",5
"033348",5
"033369",4
"033390",3
"033411",4
"033432",10
"033453",3
"033474",3
"033495",2
"033516",9
"033537",9
"033558",2
"033579",4
"033600",4
"033621",5
"033642",7
"033663",5
"033684",8
"033726",8
"033747",5
"033768",6
"033789",10
"033810",5
"033852",9
"033873",2
"033894",6
"033915",6
"033936",7
"033957",4
"033978",4
"033999",3
"034020",9
"034041",6
"034062",6
"034083",5
"034104",4
"034125",3
"034146",3
"034167",5
"034209",4
"034230",2
"034251",5
"034272",10
"034293",2
"034335",3
"034356",9
"034377",5
"034398",10
"034419",4
"034440",3
"034461",7
"034482",2
"034503",2
"034524",6
"034545",5
"034566",2
"034587",5
"034608",7
"034629",6
"034650",2
"034671",4
"034692",6
"034713",2
"034734",6
"034755",4
"034776",4
"034797",5
"034818",7
"034839",4
"034860",6
"034881",7
"034902",4
"034923",5
"034944",6
"034965",3
"034986",3
"035007",5
"035028",5
"035049",3
"035070",5
"035091",5
"035112",8
"035133",4
"035154",5
"035175",3
"035196",7
"035238",4
"035259",2
"035280",2
"035301",5
"035322",6
"035343",5
"035364",5
"035385",7
"035406",7
"035427",7
"035448",3
"035469",3
"035511",9
"035532",4
"035553",8
"035574",2
"035595",6
"035616",6
"035637",3
"035658",4
"035679",9
"035700",12
"035721",4
"035742",6
"035763",7
"035784",3
"035805",7
"035826",5
"035847",4
"035868",8
"035889",3
"035910",3
"035931",9
"035952",3
"035973",4
"035994",3
"036015",4
"036036",5
"036057",7
"036078",3
"036099",10
"036120",11
"036141",6
"036162",6
"036183",8
"036204",7
"036225",7
"036246",5
"036267",6
"036288",4
"036309",6
"036330",3
"036351",6
"036372",8
"036393",6
"036414",8
"036435",2
"036456",5
"036477",2
"036498",9
"036519",3
"036540",5
"036561",6
"036582",5
"036603",3
"036624",2
"036645",5
"036666",2
"036687",5
"036708",2
"036729",6
"036750",4
"036771",4
"036813",4
"036834",3
"036855",7
"036876",2
"036897",6
"036918",2
"036939",3
"036960",4
"036981",4
"037002",3
"037023",3
"037044",6
"037065",5
"037086",7
"037107",6
"037128",3
"037149",3
"037170",4
"037191",10
"037212",5
"037233",4
"037254",4
"037275",6
"037296",6
"037317",4
"037338",8
"037359",3
"037380",6
"037401",4
"037422",5
"037443",5
"037464",4
"037485",6
"037506",3
"037527",5
"037548",4
"037590",5
"037611",7
"037632",3
"037653",3
"037674",5
"037695",2
"037716",4
"037737",6
"037758",10
"037779",8
"037800",6
"037821",5
"037842",4
"037863",11
"037884",7
"037905",2
"037926",5
"037947",10
"037968",4
"037989",7
"038010",3
"038031",10
"038052",6
"038073",8
"038094",5
"038115",6
"038136",2
"038157",7
"038178",9
"038199",4
"038220",3
"038241",4
"038262",5
"038283",2
"038304",4
"038325",6
"038346",5
"038367",6
"038388",3
"038409",10
"038430",5
"038451",5
"038472",7
"038514",9
"038535",8
"038556",3
"038577",9
"038598",5
"038619",8
"038640",5
"038661",8
"038682",6
"038703",3
"038724",7
"038766",2
"038787",6
"038808",3
"038829",5
"038850",6
"038871",6
"038892",8
"038913",3
"038934",4
"038955",8
"038997",7
"039018",8
"039039",4
"039060",5
"039081",5
"039102",2
"039123",7
"039165",7
"039186",9
"039228",6
"039249",5
"039270",4
"039291",6
"039312",4
"039333",5
"039354",7
"039375",4
"039396",5
"039417",9
"039438",4
"039459",4
"039480",6
"039501",5
"039522",4
"039543",3
"039564",3
"039585",6
"039606",7
"039627",9
"039648",7
"039669",6
"039711",7
"039732",6
"039753",4
"039774",4
"039795",5
"039816",6
"039837",7
"039858",8
"039879",4
"039900",4
"039921",2
"039942",4
"039963",6
"039984",6
"040005",2
"040026",6
"040047",3
"040068",8
"040089",4
"040110",5
"040131",10
"040152",6
"040194",10
"040215",6
"040236",7
"040257",9
"040278",6
"040299",4
"040320",6
"040341",6
"040362",4
"040383",7
"040404",9
"040425",6
"040446",4
"040467",11
"040488",6
"040509",8
"040530",5
"040551",8
"040572",3
"040593",6
"040614",11
"040635",7
"040677",6
"040698",10
"040740",11
"040761",6
"040782",7
"040803",4
"040824",7
"040845",4
"040866",5
"040887",8
"040908",6
"040929",7
"040950",9
"040971",3
"040992",3
"041013",9
"041034",6
"041055",6
"041076",10
"041097",5
"041118",9
"041139",7
"041160",4
"041181",8
"041202",6
"041223",4
"041244",6
"041265",3
"041286",6
"041307",7
"041328",8
"041370",6
"041391",4
"041412",4
"041433",6
"041475",6
"041496",5
"041517",4
"041538",7
"041559",8
"041580",5
"041601",9
"041622",5
"041643",7
"041664",2
"041685",5
"041706",4
"041727",6
"041748",4
"041769",10
"041790",4
"041811",6
"041832",7
"041853",9
"041874",5
"041895",6
"041916",8
"041937",5
"041958",7
"041979",2
"042000",2
"042021",4
"042063",3
"042084",9
"042105",2
"042126",6
"042147",7
"042168",2
"042189",9
"042231",10
"042273",9
"042294",5
"042315",10
"042336",5
"042378",8
"042399",2
"042420",9
"042441",4
"042462",7
"042483",8
"042504",3
"042525",3
"042546",7
"042567",6
"042588",8
"042630",4
"042651",3
"042672",10
"042693",7
"042714",3
"042735",7
"042756",3
"042777",7
"042798",4
"042819",5
"042840",8
"042861",14
"042882",5
"042903",5
"042924",5
"042945",5
"042966",7
"042987",6
"043008",7
"043029",10
"043050",7
"043071",5
"043092",4
"043134",9
"043155",4
"043176",5
"043197",7
"043218",4
"043239",6
"043260",4
"043281",7
"043302",10
"043323",4
"043365",9
"043386",4
"043407",3
"043428",8
"043449",2
"043470",6
"043491",6
"043512",7
"043596",3
"043617",4
"043638",5
"043659",4
"043680",3
"043701",5
"043722",3
"043743",8
"043764",5
"043785",6
"043806",4
"043827",2
"043848",5
"043869",8
"043890",6
"043911",2
"043932",4
"043953",10
"043974",6
"043995",3
"044016",4
"044037",6
"044058",8
"044079",4
"044100",10
"044121",4
"044142",6
"044163",4
"044205",5
"044226",5
"044247",3
"044268",3
"044289",5
"044310",5
"044331",5
"044352",7
"044373",2
"044394",7
"044415",5
"044436",4
"044457",4
"044478",7
"044499",5
"044520",3
"044541",4
"044562",5
"044583",9
"044604",6
"044625",8
"044646",10
"044667",6
"044688",6
"044709",5
"044730",4
"044751",9
"044772",8
"044793",4
"044814",6
"044835",6
"044856",12
"044877",6
"044898",2
"044919",3
"044940",12
"044961",2
"044982",3
"045003",3
"045024",3
"045045",7
"045066",6
"045087",3
"045108",5
"045129",3
"045150",5
"045171",2
"045192",4
"045213",9
"045234",3
"045255",6
"045276",7
"045297",5
"045318",7
"045339",3
"045360",3
"045381",5
"045402",8
"045423",5
"045444",6
"045465",5
"045486",8
"045507",3
"045528",10
"045549",7
"045570",8
"045591",9
"045612",5
"045633",7
"045654",4
"045675",5
"045696",3
"045717",6
"045738",4
"045759",4
"045780",4
"045801",4
"045822",5
"045843",7
"045864",5
"045885",7
"045906",10
"045927",7
"045948",10
"045969",9
"045990",8
"046011",11
"046032",5
"046053",6
"046074",10
"046116",8
"046137",9
"046158",4
"046179",5
"046200",5
"046221",3
"046242",6
"046263",14
"046284",7
"046305",6
"046326",5
"046347",5
"046389",3
"046410",8
"046431",5
"046452",9
"046473",4
"046494",5
"046515",6
"046536",9
"046557",5
"046578",5
"046599",5
"046620",5
"046641",5
"046662",4
"046683",10
"046704",10
"046725",2
"046746",4
"046767",4
"046788",5
"046809",8
"046830",4
"046851",3
"046872",8
"046893",5
"046914",6
"046935",5
"046956",4
"046977",2
"047019",5
"047040",2
"047061",5
"047082",6
"047103",7
"047124",6
"047145",2
"047166",3
"047187",3
"047208",7
"047229",7
"047250",5
"047271",5
"047292",2
"047313",6
"047334",6
"047355",4
"047376",6
"047397",4
"047418",7
"047439",6
"047460",6
"047481",3
"047502",4
"047523",4
"047544",6
"047565",3
"047586",7
"047607",4
"047628",4
"047649",7
"047670",3
"047691",3
"047712",5
"047733",6
"047754",9
"047775",5
"047796",4
"047817",7
"047838",9
"047859",6
"047880",5
"047901",2
"047922",4
"047943",7
"047964",4
"047985",7
"048006",4
"048027",5
"048048",5
"048069",6
"048090",3
"048111",3
"048132",5
"048153",8
"048174",5
"048216",3
"048237",7
"048258",4
"048279",4
"048300",3
"048321",4
"048342",9
"048363",3
"048384",5
"048405",5
"048447",6
"048468",4
"048489",9
"048510",6
"048531",8
"048552",3
"048573",5
"048594",6
"048615",2
"048636",10
"048657",6
"048678",3
"048699",4
"048720",7
"048741",4
"048762",7
"048783",6
"048804",5
"048825",4
"048846",5
"048867",3
"048888",9
"048909",5
"048930",3
"048951",2
"048993",2
"049014",9
"049035",3
"049056",7
"049077",3
"049098",7
"049119",2
"049161",4
"049182",8
"049224",6
"049245",2
"049266",6
"049287",5
"049308",5
"049329",5
"049350",6
"049371",5
"049392",7
"049413",7
"049434",5
"049455",7
"049476",8
"049497",8
"049518",4
"049539",2
"049560",5
"049581",4
"049602",4
"049623",5
"049644",4
"049665",7
"049686",10
"049707",5
"049728",5
"049749",11
"049770",5
"049791",2
"049812",4
"049833",6
"049854",5
"049875",5
"049896",5
"049917",5
"049938",2
"049959",6
"049980",3
"050001",8
"050043",6
"050064",4
"050085",4
"050106",5
"050127",10
"050148",3
"050169",5
"050190",7
"050211",6
"050232",5
"050253",2
"050274",7
"050295",4
"050316",4
"050337",7
"050358",5
"050379",5
"050400",4
"050421",4
"050442",2
"050484",2
"050505",5
"050526",2
"050547",10
"050568",4
"050589",4
"050610",2
"050631",8
"050652",3
"050673",4
"050694",7
"050715",4
"050736",4
"050757",6
"050778",4
"050799",2
"050820",6
"050841",3
"050862",5
"050883",10
"050904",3
"050925",6
"050946",5
"050967",4
